Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
training @ iter =  236200 , cost =  0.0334472805262
training @ iter =  236300 , cost =  0.0018306778511
training @ iter =  236400 , cost =  0.000965610379353
training @ iter =  236500 , cost =  0.0420040711761
training @ iter =  236600 , cost =  0.0125731797889
training @ iter =  236700 , cost =  0.0860188305378
training @ iter =  236800 , cost =  0.00130028824788
training @ iter =  236900 , cost =  0.0215352624655
training @ iter =  237000 , cost =  0.00174188986421
training @ iter =  237100 , cost =  0.00101410609204
training @ iter =  237200 , cost =  0.0589834675193
training @ iter =  237300 , cost =  0.0127638410777
training @ iter =  237400 , cost =  0.134845554829
training @ iter =  237500 , cost =  0.0201702471823
training @ iter =  237600 , cost =  0.0168587099761
training @ iter =  237700 , cost =  0.00735020777211
training @ iter =  237800 , cost =  0.00229575275443
training @ iter =  237900 , cost =  0.00746639864519
iter  237999  validation
epoch 10, iter 238000, validation error 0.620000 %
epoch 10, iter 238000, train minibatch error 0.000000 %
epoch 10, iter 238000, train buffer error 0.400000 %
training @ iter =  238000 , cost =  0.041188031435
training @ iter =  238100 , cost =  0.00197726394981
training @ iter =  238200 , cost =  0.00254144542851
training @ iter =  238300 , cost =  0.000433827575762
training @ iter =  238400 , cost =  0.0763961598277
training @ iter =  238500 , cost =  0.00492252688855
training @ iter =  238600 , cost =  0.00732547044754
training @ iter =  238700 , cost =  0.00731096509844
training @ iter =  238800 , cost =  0.000934212643187
training @ iter =  238900 , cost =  0.00136856164318
training @ iter =  239000 , cost =  0.00503648817539
training @ iter =  239100 , cost =  0.0319127216935
training @ iter =  239200 , cost =  0.0157240889966
training @ iter =  239300 , cost =  0.00283671100624
training @ iter =  239400 , cost =  0.00811884179711
training @ iter =  239500 , cost =  7.85156153142e-05
training @ iter =  239600 , cost =  0.00346477050334
training @ iter =  239700 , cost =  0.0257124956697
training @ iter =  239800 , cost =  0.00651171663776
training @ iter =  239900 , cost =  0.00266124401242
iter  239999  validation
epoch 10, iter 240000, validation error 0.625000 %
epoch 10, iter 240000, train minibatch error 0.000000 %
epoch 10, iter 240000, train buffer error 0.300000 %
training @ iter =  240000 , cost =  0.00688136927783
training @ iter =  240100 , cost =  0.000332096067723
training @ iter =  240200 , cost =  0.0273131113499
training @ iter =  240300 , cost =  6.1712526076e-05
training @ iter =  240400 , cost =  0.000513977603987
training @ iter =  240500 , cost =  0.0097033334896
training @ iter =  240600 , cost =  0.00555769959465
training @ iter =  240700 , cost =  0.00429575890303
training @ iter =  240800 , cost =  0.013573884964
training @ iter =  240900 , cost =  0.00131051603239
training @ iter =  241000 , cost =  0.0312564522028
training @ iter =  241100 , cost =  0.00286838598549
training @ iter =  241200 , cost =  0.00322000402957
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  241300 , cost =  0.00159391132183
training @ iter =  241400 , cost =  0.00442376313731
training @ iter =  241500 , cost =  0.000496341905091
training @ iter =  241600 , cost =  0.000654650386423
training @ iter =  241700 , cost =  0.00287693296559
training @ iter =  241800 , cost =  0.0355085432529
training @ iter =  241900 , cost =  0.000866823073011
iter  241999  validation
epoch 10, iter 242000, validation error 0.629000 %
epoch 10, iter 242000, train minibatch error 0.000000 %
epoch 10, iter 242000, train buffer error 0.300000 %
training @ iter =  242000 , cost =  0.00130036042538
training @ iter =  242100 , cost =  0.00255589210428
training @ iter =  242200 , cost =  0.00163426669315
training @ iter =  242300 , cost =  0.00502233207226
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  242400 , cost =  0.0171799901873
training @ iter =  242500 , cost =  0.0059000570327
training @ iter =  242600 , cost =  0.165691420436
training @ iter =  242700 , cost =  0.0238572023809
training @ iter =  242800 , cost =  0.00266546779312
training @ iter =  242900 , cost =  0.000237186104641
training @ iter =  243000 , cost =  0.00018144446949
training @ iter =  243100 , cost =  0.0013106635306
training @ iter =  243200 , cost =  0.0103855915368
training @ iter =  243300 , cost =  0.00178688508458
training @ iter =  243400 , cost =  0.00317214662209
training @ iter =  243500 , cost =  0.0220414828509
training @ iter =  243600 , cost =  0.00301191140898
training @ iter =  243700 , cost =  0.033340215683
training @ iter =  243800 , cost =  0.000298326747725
training @ iter =  243900 , cost =  0.000774720625486
iter  243999  validation
epoch 10, iter 244000, validation error 0.617000 %
epoch 10, iter 244000, train minibatch error 0.000000 %
epoch 10, iter 244000, train buffer error 0.800000 %
training @ iter =  244000 , cost =  0.0036734722089
training @ iter =  244100 , cost =  0.00986587349325
training @ iter =  244200 , cost =  0.00383521802723
training @ iter =  244300 , cost =  0.000465320423245
training @ iter =  244400 , cost =  0.014013604261
training @ iter =  244500 , cost =  0.00196858518757
training @ iter =  244600 , cost =  0.000762232230045
training @ iter =  244700 , cost =  0.000300473649986
training @ iter =  244800 , cost =  0.0394711531699
training @ iter =  244900 , cost =  0.0673684850335
training @ iter =  245000 , cost =  0.0515112876892
training @ iter =  245100 , cost =  0.0834836214781
training @ iter =  245200 , cost =  0.0169188063592
training @ iter =  245300 , cost =  0.00253061298281
training @ iter =  245400 , cost =  0.042309448123
training @ iter =  245500 , cost =  0.0055839382112
training @ iter =  245600 , cost =  0.000200021037017
--> train minibatch error =  0.12
-->  23 21400 chunk_8_50000.pkl
training @ iter =  245700 , cost =  0.000639039324597
training @ iter =  245800 , cost =  0.00615815119818
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
--> train minibatch error =  0.12
-->  23 31950 chunk_8_50000.pkl
training @ iter =  245900 , cost =  0.014551342465
iter  245999  validation
epoch 10, iter 246000, validation error 0.647000 %
epoch 10, iter 246000, train minibatch error 0.000000 %
epoch 10, iter 246000, train buffer error 1.000000 %
training @ iter =  246000 , cost =  0.0166810378432
training @ iter =  246100 , cost =  0.0114897303283
training @ iter =  246200 , cost =  0.111499071121
training @ iter =  246300 , cost =  0.00857385247946
training @ iter =  246400 , cost =  0.00160793005489
training @ iter =  246500 , cost =  0.00475163385272
training @ iter =  246600 , cost =  0.0124409720302
training @ iter =  246700 , cost =  7.29306630092e-05
training @ iter =  246800 , cost =  0.00267846882343
training @ iter =  246900 , cost =  0.00199727481231
--> train minibatch error =  0.2
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.26
-->  24 34750 chunk_9_50000.pkl
--> train minibatch error =  0.12
-->  24 34800 chunk_9_50000.pkl
training @ iter =  247000 , cost =  0.0369290262461
training @ iter =  247100 , cost =  0.0448004305363
training @ iter =  247200 , cost =  7.15110945748e-05
training @ iter =  247300 , cost =  0.000623891944997
training @ iter =  247400 , cost =  0.00252849329263
training @ iter =  247500 , cost =  0.00771537562832
training @ iter =  247600 , cost =  0.000865014095325
training @ iter =  247700 , cost =  0.000101020530565
training @ iter =  247800 , cost =  0.00170294416603
training @ iter =  247900 , cost =  0.00046712718904
iter  247999  validation
epoch 11, iter 248000, validation error 0.624000 %
epoch 11, iter 248000, train minibatch error 0.000000 %
epoch 11, iter 248000, train buffer error 0.400000 %
training @ iter =  248000 , cost =  0.0195797793567
training @ iter =  248100 , cost =  0.11153998971
training @ iter =  248200 , cost =  0.000211932623642
training @ iter =  248300 , cost =  0.00375676574185
training @ iter =  248400 , cost =  0.000323445972754
training @ iter =  248500 , cost =  0.00395911326632
training @ iter =  248600 , cost =  0.00124255381525
training @ iter =  248700 , cost =  0.0016027810052
training @ iter =  248800 , cost =  0.00333391525783
training @ iter =  248900 , cost =  0.00162434170488
training @ iter =  249000 , cost =  0.00449596066028
training @ iter =  249100 , cost =  0.000556428742129
training @ iter =  249200 , cost =  0.0413957349956
training @ iter =  249300 , cost =  0.00312657631002
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
training @ iter =  249400 , cost =  0.0127696720883
training @ iter =  249500 , cost =  0.000336297671311
training @ iter =  249600 , cost =  0.00513620534912
training @ iter =  249700 , cost =  0.000533983926289
training @ iter =  249800 , cost =  0.0242698527873
training @ iter =  249900 , cost =  0.0100869657472
Learning rate:  0.003125
iter  249999  validation
epoch 11, iter 250000, validation error 0.620000 %
epoch 11, iter 250000, train minibatch error 2.000000 %
epoch 11, iter 250000, train buffer error 1.700000 %
training @ iter =  250000 , cost =  0.020599083975
training @ iter =  250100 , cost =  0.000744868360925
--> train minibatch error =  0.14
-->  2 44550 chunk_12_50000.pkl
training @ iter =  250200 , cost =  0.000326792272972
training @ iter =  250300 , cost =  0.00258315680549
training @ iter =  250400 , cost =  0.0128646083176
training @ iter =  250500 , cost =  0.0271843094379
training @ iter =  250600 , cost =  0.000975942180958
training @ iter =  250700 , cost =  0.00010914975428
training @ iter =  250800 , cost =  0.0481011196971
training @ iter =  250900 , cost =  0.00296059600078
--> train minibatch error =  0.12
-->  3 34000 chunk_13_50000.pkl
training @ iter =  251000 , cost =  0.0805772840977
training @ iter =  251100 , cost =  0.00247878883965
training @ iter =  251200 , cost =  0.00238717161119
training @ iter =  251300 , cost =  0.0035898226779
training @ iter =  251400 , cost =  0.080704882741
training @ iter =  251500 , cost =  0.00436236802489
training @ iter =  251600 , cost =  0.0029565342702
training @ iter =  251700 , cost =  0.124674014747
training @ iter =  251800 , cost =  0.0107453009114
training @ iter =  251900 , cost =  0.000378566619474
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
iter  251999  validation
epoch 11, iter 252000, validation error 0.624000 %
epoch 11, iter 252000, train minibatch error 0.000000 %
epoch 11, iter 252000, train buffer error 1.000000 %
training @ iter =  252000 , cost =  0.000711101281922
training @ iter =  252100 , cost =  0.00203293282539
training @ iter =  252200 , cost =  0.00512183783576
training @ iter =  252300 , cost =  0.00416902871802
training @ iter =  252400 , cost =  0.000668681168463
training @ iter =  252500 , cost =  0.00127157510724
training @ iter =  252600 , cost =  0.00202765967697
training @ iter =  252700 , cost =  0.0314892306924
training @ iter =  252800 , cost =  0.0330012999475
training @ iter =  252900 , cost =  0.0868318751454
training @ iter =  253000 , cost =  0.000455819623312
training @ iter =  253100 , cost =  0.00463429046795
training @ iter =  253200 , cost =  0.00138687435538
training @ iter =  253300 , cost =  0.00364895770326
training @ iter =  253400 , cost =  0.00160361861344
training @ iter =  253500 , cost =  0.0015697182389
training @ iter =  253600 , cost =  0.0220110658556
training @ iter =  253700 , cost =  0.00445708399639
training @ iter =  253800 , cost =  0.00676238909364
training @ iter =  253900 , cost =  0.000145013167639
iter  253999  validation
epoch 11, iter 254000, validation error 0.614000 %
epoch 11, iter 254000, train minibatch error 0.000000 %
epoch 11, iter 254000, train buffer error 0.200000 %
training @ iter =  254000 , cost =  0.0131562780589
training @ iter =  254100 , cost =  0.00229369779117
training @ iter =  254200 , cost =  0.0119549902156
training @ iter =  254300 , cost =  0.00178569403943
training @ iter =  254400 , cost =  0.00993267633021
training @ iter =  254500 , cost =  0.0563663467765
training @ iter =  254600 , cost =  0.0201077833772
training @ iter =  254700 , cost =  0.00153647968546
training @ iter =  254800 , cost =  0.000947129854467
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  254900 , cost =  0.00686283363029
training @ iter =  255000 , cost =  0.00994404684752
training @ iter =  255100 , cost =  0.000153759174282
training @ iter =  255200 , cost =  0.0594515129924
training @ iter =  255300 , cost =  0.000603381253313
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  255400 , cost =  0.00936680380255
training @ iter =  255500 , cost =  0.000225197378313
training @ iter =  255600 , cost =  0.01856963709
training @ iter =  255700 , cost =  0.0244298484176
training @ iter =  255800 , cost =  0.00507589895278
--> train minibatch error =  0.26
-->  8 30350 chunk_18_50000.pkl
training @ iter =  255900 , cost =  0.00117939512711
iter  255999  validation
epoch 11, iter 256000, validation error 0.624000 %
epoch 11, iter 256000, train minibatch error 0.000000 %
epoch 11, iter 256000, train buffer error 0.300000 %
training @ iter =  256000 , cost =  0.00220248103142
training @ iter =  256100 , cost =  0.00212704739533
training @ iter =  256200 , cost =  0.000897933961824
training @ iter =  256300 , cost =  0.0495993718505
training @ iter =  256400 , cost =  0.00936994608492
--> train minibatch error =  0.12
-->  9 10550 chunk_19_50000.pkl
training @ iter =  256500 , cost =  0.0502839833498
training @ iter =  256600 , cost =  0.00362953869626
training @ iter =  256700 , cost =  0.0433839894831
training @ iter =  256800 , cost =  0.00601002853364
training @ iter =  256900 , cost =  0.00254707457498
training @ iter =  257000 , cost =  0.0078831743449
training @ iter =  257100 , cost =  0.00431682216004
training @ iter =  257200 , cost =  0.0137923406437
training @ iter =  257300 , cost =  0.00083385797916
training @ iter =  257400 , cost =  0.00771343288943
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  257500 , cost =  0.00165527756326
--> train minibatch error =  0.14
-->  10 16700 chunk_20_50000.pkl
training @ iter =  257600 , cost =  0.00449185399339
training @ iter =  257700 , cost =  0.00093411753187
training @ iter =  257800 , cost =  0.00308397226036
training @ iter =  257900 , cost =  0.00103258690797
iter  257999  validation
epoch 11, iter 258000, validation error 0.613000 %
epoch 11, iter 258000, train minibatch error 4.000000 %
epoch 11, iter 258000, train buffer error 0.900000 %
training @ iter =  258000 , cost =  0.046155076474
training @ iter =  258100 , cost =  0.0132140740752
training @ iter =  258200 , cost =  0.020078253001
training @ iter =  258300 , cost =  0.010426627472
training @ iter =  258400 , cost =  0.00112504512072
training @ iter =  258500 , cost =  0.00231109838933
training @ iter =  258600 , cost =  0.0401948131621
training @ iter =  258700 , cost =  0.00318816071376
training @ iter =  258800 , cost =  0.00121842545923
training @ iter =  258900 , cost =  0.00254719424993
training @ iter =  259000 , cost =  0.000551492616069
training @ iter =  259100 , cost =  0.00396147370338
training @ iter =  259200 , cost =  0.00693716108799
training @ iter =  259300 , cost =  0.0453270152211
training @ iter =  259400 , cost =  0.00369108049199
training @ iter =  259500 , cost =  0.00751790683717
training @ iter =  259600 , cost =  0.00813905987889
training @ iter =  259700 , cost =  0.00274568074383
training @ iter =  259800 , cost =  0.00198401650414
training @ iter =  259900 , cost =  0.0210132859647
iter  259999  validation
epoch 11, iter 260000, validation error 0.610000 %
epoch 11, iter 260000, train minibatch error 0.000000 %
epoch 11, iter 260000, train buffer error 0.300000 %
training @ iter =  260000 , cost =  0.00401486316696
training @ iter =  260100 , cost =  0.00928818061948
training @ iter =  260200 , cost =  0.0922935754061
training @ iter =  260300 , cost =  0.001847559819
training @ iter =  260400 , cost =  0.0100154411048
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  260500 , cost =  0.00064647255931
training @ iter =  260600 , cost =  0.0273837596178
training @ iter =  260700 , cost =  0.00462317233905
training @ iter =  260800 , cost =  0.00154082954396
training @ iter =  260900 , cost =  0.00303641310893
training @ iter =  261000 , cost =  0.00153451727238
training @ iter =  261100 , cost =  0.0135010620579
training @ iter =  261200 , cost =  0.000501202477608
training @ iter =  261300 , cost =  0.0202107448131
training @ iter =  261400 , cost =  0.00173399690539
training @ iter =  261500 , cost =  0.00493376562372
training @ iter =  261600 , cost =  0.0023569362238
training @ iter =  261700 , cost =  0.0902625769377
training @ iter =  261800 , cost =  0.0085729053244
training @ iter =  261900 , cost =  0.00129986379761
iter  261999  validation
epoch 11, iter 262000, validation error 0.609000 %
epoch 11, iter 262000, train minibatch error 0.000000 %
epoch 11, iter 262000, train buffer error 0.200000 %
training @ iter =  262000 , cost =  0.00807173736393
training @ iter =  262100 , cost =  0.00505928229541
training @ iter =  262200 , cost =  0.00267582247034
training @ iter =  262300 , cost =  0.00583972595632
training @ iter =  262400 , cost =  0.000610853836406
training @ iter =  262500 , cost =  0.00180308613926
training @ iter =  262600 , cost =  0.0131690455601
training @ iter =  262700 , cost =  0.00185018195771
training @ iter =  262800 , cost =  0.00370226684026
training @ iter =  262900 , cost =  0.0448354110122
training @ iter =  263000 , cost =  0.00152765016537
training @ iter =  263100 , cost =  0.00174853438511
training @ iter =  263200 , cost =  0.00605689920485
training @ iter =  263300 , cost =  0.00061040581204
training @ iter =  263400 , cost =  0.0277749914676
training @ iter =  263500 , cost =  0.0240326263011
training @ iter =  263600 , cost =  0.00649754563347
training @ iter =  263700 , cost =  0.000298765779007
training @ iter =  263800 , cost =  0.00290079391561
training @ iter =  263900 , cost =  0.0115613974631
iter  263999  validation
epoch 11, iter 264000, validation error 0.607000 %
epoch 11, iter 264000, train minibatch error 0.000000 %
epoch 11, iter 264000, train buffer error 0.200000 %
training @ iter =  264000 , cost =  0.060835737735
training @ iter =  264100 , cost =  0.00574265001342
training @ iter =  264200 , cost =  0.00322227599099
training @ iter =  264300 , cost =  0.00332495965995
training @ iter =  264400 , cost =  0.00272364029661
training @ iter =  264500 , cost =  0.0224021337926
training @ iter =  264600 , cost =  0.000278665305814
training @ iter =  264700 , cost =  0.0149080371484
training @ iter =  264800 , cost =  0.000962632533628
training @ iter =  264900 , cost =  0.000224615490879
training @ iter =  265000 , cost =  0.0259550027549
training @ iter =  265100 , cost =  0.000194109437871
training @ iter =  265200 , cost =  0.00539111159742
training @ iter =  265300 , cost =  0.0168896280229
training @ iter =  265400 , cost =  0.000538684369531
training @ iter =  265500 , cost =  0.107837349176
training @ iter =  265600 , cost =  0.000167040328961
training @ iter =  265700 , cost =  0.0415266416967
training @ iter =  265800 , cost =  0.0633302852511
training @ iter =  265900 , cost =  0.00484561361372
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
iter  265999  validation
epoch 11, iter 266000, validation error 0.640000 %
epoch 11, iter 266000, train minibatch error 2.000000 %
epoch 11, iter 266000, train buffer error 0.600000 %
training @ iter =  266000 , cost =  0.111951626837
training @ iter =  266100 , cost =  0.0309325214475
training @ iter =  266200 , cost =  0.00536780059338
training @ iter =  266300 , cost =  0.00156808947213
training @ iter =  266400 , cost =  0.0108274044469
training @ iter =  266500 , cost =  0.00669678580016
training @ iter =  266600 , cost =  0.00313780270517
training @ iter =  266700 , cost =  0.00405941298231
training @ iter =  266800 , cost =  0.0180658511817
training @ iter =  266900 , cost =  0.0431566275656
training @ iter =  267000 , cost =  0.0179053731263
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  267100 , cost =  0.0118826115504
training @ iter =  267200 , cost =  0.0105926692486
training @ iter =  267300 , cost =  0.00119880761486
training @ iter =  267400 , cost =  0.0172379538417
training @ iter =  267500 , cost =  0.00200209859759
training @ iter =  267600 , cost =  0.000122880621348
training @ iter =  267700 , cost =  0.00131635402795
training @ iter =  267800 , cost =  0.0396191067994
training @ iter =  267900 , cost =  0.00130631553475
iter  267999  validation
epoch 11, iter 268000, validation error 0.637000 %
epoch 11, iter 268000, train minibatch error 0.000000 %
epoch 11, iter 268000, train buffer error 0.800000 %
training @ iter =  268000 , cost =  0.0017597413389
training @ iter =  268100 , cost =  0.0262772589922
training @ iter =  268200 , cost =  0.0551356077194
training @ iter =  268300 , cost =  0.000970094872173
training @ iter =  268400 , cost =  0.0113830920309
training @ iter =  268500 , cost =  0.154338702559
training @ iter =  268600 , cost =  0.00480167381465
training @ iter =  268700 , cost =  0.000702373217791
training @ iter =  268800 , cost =  0.000237817701418
training @ iter =  268900 , cost =  0.0417448468506
training @ iter =  269000 , cost =  0.00330256065354
training @ iter =  269100 , cost =  0.0723831504583
training @ iter =  269200 , cost =  0.0082183945924
training @ iter =  269300 , cost =  0.022631842643
training @ iter =  269400 , cost =  0.0721120387316
training @ iter =  269500 , cost =  0.0558242984116
training @ iter =  269600 , cost =  0.00182515243068
training @ iter =  269700 , cost =  0.0299969557673
training @ iter =  269800 , cost =  0.00586956366897
training @ iter =  269900 , cost =  0.102943733335
iter  269999  validation
epoch 11, iter 270000, validation error 0.612000 %
epoch 11, iter 270000, train minibatch error 0.000000 %
epoch 11, iter 270000, train buffer error 0.300000 %
training @ iter =  270000 , cost =  9.67827436398e-05
training @ iter =  270100 , cost =  0.000562554982025
training @ iter =  270200 , cost =  0.0073819886893
training @ iter =  270300 , cost =  0.0207578130066
--> train minibatch error =  0.12
-->  23 21400 chunk_8_50000.pkl
training @ iter =  270400 , cost =  0.0014930482721
training @ iter =  270500 , cost =  0.00059103500098
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
--> train minibatch error =  0.14
-->  23 31950 chunk_8_50000.pkl
training @ iter =  270600 , cost =  0.116942510009
training @ iter =  270700 , cost =  0.0414126552641
training @ iter =  270800 , cost =  0.00170774722937
training @ iter =  270900 , cost =  0.000608313363045
training @ iter =  271000 , cost =  0.00339521979913
training @ iter =  271100 , cost =  0.000864043482579
training @ iter =  271200 , cost =  0.00451403856277
training @ iter =  271300 , cost =  0.00341809215024
training @ iter =  271400 , cost =  0.00640409486368
training @ iter =  271500 , cost =  0.116662099957
training @ iter =  271600 , cost =  0.022108130157
--> train minibatch error =  0.16
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.26
-->  24 34750 chunk_9_50000.pkl
--> train minibatch error =  0.16
-->  24 34800 chunk_9_50000.pkl
training @ iter =  271700 , cost =  0.0154388239607
training @ iter =  271800 , cost =  0.0792548879981
training @ iter =  271900 , cost =  0.0111188422889
iter  271999  validation
epoch 12, iter 272000, validation error 0.614000 %
epoch 12, iter 272000, train minibatch error 4.000000 %
epoch 12, iter 272000, train buffer error 1.400000 %
training @ iter =  272000 , cost =  0.0634426549077
training @ iter =  272100 , cost =  0.0111531093717
training @ iter =  272200 , cost =  0.0135626820847
training @ iter =  272300 , cost =  0.00225926190615
training @ iter =  272400 , cost =  0.0131120951846
training @ iter =  272500 , cost =  0.000252345460467
training @ iter =  272600 , cost =  0.0074240709655
training @ iter =  272700 , cost =  0.000646779837552
training @ iter =  272800 , cost =  0.00148208613973
training @ iter =  272900 , cost =  0.00211928645149
training @ iter =  273000 , cost =  0.0135509716347
training @ iter =  273100 , cost =  0.00878756865859
training @ iter =  273200 , cost =  0.00110121467151
--> train minibatch error =  0.12
-->  1 16150 chunk_11_50000.pkl
training @ iter =  273300 , cost =  0.0666254460812
training @ iter =  273400 , cost =  0.0135662201792
training @ iter =  273500 , cost =  0.00941449776292
training @ iter =  273600 , cost =  0.0399940013885
training @ iter =  273700 , cost =  0.0335251428187
training @ iter =  273800 , cost =  0.00110897410195
training @ iter =  273900 , cost =  0.00351795111783
iter  273999  validation
epoch 12, iter 274000, validation error 0.604000 %
epoch 12, iter 274000, train minibatch error 0.000000 %
epoch 12, iter 274000, train buffer error 0.600000 %
training @ iter =  274000 , cost =  0.000995022477582
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
training @ iter =  274100 , cost =  0.0218914132565
training @ iter =  274200 , cost =  0.00338102062233
training @ iter =  274300 , cost =  0.041300997138
training @ iter =  274400 , cost =  0.00646012881771
training @ iter =  274500 , cost =  0.00872006081045
training @ iter =  274600 , cost =  0.00146656658035
training @ iter =  274700 , cost =  0.00491517409682
training @ iter =  274800 , cost =  0.0013204223942
--> train minibatch error =  0.12
-->  2 44550 chunk_12_50000.pkl
training @ iter =  274900 , cost =  0.00136685546022
training @ iter =  275000 , cost =  0.000401703786338
training @ iter =  275100 , cost =  0.0555981360376
training @ iter =  275200 , cost =  0.0254646427929
training @ iter =  275300 , cost =  0.114887610078
training @ iter =  275400 , cost =  0.000714150373824
training @ iter =  275500 , cost =  0.000827335577924
training @ iter =  275600 , cost =  0.00113666732796
--> train minibatch error =  0.12
-->  3 34000 chunk_13_50000.pkl
training @ iter =  275700 , cost =  0.00380759779364
training @ iter =  275800 , cost =  0.00240310421214
training @ iter =  275900 , cost =  0.0433314293623
iter  275999  validation
epoch 12, iter 276000, validation error 0.604000 %
epoch 12, iter 276000, train minibatch error 0.000000 %
epoch 12, iter 276000, train buffer error 0.300000 %
training @ iter =  276000 , cost =  0.00843334943056
training @ iter =  276100 , cost =  0.0674253851175
training @ iter =  276200 , cost =  0.00211155926809
training @ iter =  276300 , cost =  0.000911859446205
training @ iter =  276400 , cost =  0.00371578638442
training @ iter =  276500 , cost =  0.00896725989878
training @ iter =  276600 , cost =  0.00905103981495
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  276700 , cost =  0.000419020245317
training @ iter =  276800 , cost =  0.0127744451165
training @ iter =  276900 , cost =  0.141982555389
training @ iter =  277000 , cost =  0.00521041499451
training @ iter =  277100 , cost =  0.00105989095755
training @ iter =  277200 , cost =  0.0161728821695
training @ iter =  277300 , cost =  0.00966775976121
training @ iter =  277400 , cost =  0.00113681552466
training @ iter =  277500 , cost =  0.00557921640575
training @ iter =  277600 , cost =  0.0399231165648
training @ iter =  277700 , cost =  0.00817189365625
training @ iter =  277800 , cost =  0.00387821043842
training @ iter =  277900 , cost =  0.00118605792522
iter  277999  validation
epoch 12, iter 278000, validation error 0.637000 %
epoch 12, iter 278000, train minibatch error 0.000000 %
epoch 12, iter 278000, train buffer error 0.500000 %
training @ iter =  278000 , cost =  0.00431035319343
training @ iter =  278100 , cost =  0.00516965147108
training @ iter =  278200 , cost =  0.00667934585363
training @ iter =  278300 , cost =  0.00333232874982
training @ iter =  278400 , cost =  0.114824697375
training @ iter =  278500 , cost =  0.00931544508785
training @ iter =  278600 , cost =  0.00151001976337
training @ iter =  278700 , cost =  0.00130001199432
training @ iter =  278800 , cost =  0.00115877354983
training @ iter =  278900 , cost =  0.00181446736678
training @ iter =  279000 , cost =  0.000275770580629
training @ iter =  279100 , cost =  0.00126730534248
training @ iter =  279200 , cost =  0.0475291162729
training @ iter =  279300 , cost =  0.00222519342788
training @ iter =  279400 , cost =  0.000120894277643
training @ iter =  279500 , cost =  9.9235214293e-05
training @ iter =  279600 , cost =  0.00206643110141
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  279700 , cost =  0.0249357316643
training @ iter =  279800 , cost =  0.00846459995955
training @ iter =  279900 , cost =  0.0304184630513
iter  279999  validation
epoch 12, iter 280000, validation error 0.627000 %
epoch 12, iter 280000, train minibatch error 2.000000 %
epoch 12, iter 280000, train buffer error 0.600000 %
training @ iter =  280000 , cost =  0.00599394366145
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  280100 , cost =  0.00349549530074
training @ iter =  280200 , cost =  0.00369934132323
training @ iter =  280300 , cost =  0.0613458305597
training @ iter =  280400 , cost =  0.0263624694198
training @ iter =  280500 , cost =  0.0191165320575
--> train minibatch error =  0.26
-->  8 30350 chunk_18_50000.pkl
training @ iter =  280600 , cost =  0.00126124976669
training @ iter =  280700 , cost =  0.00276445155032
training @ iter =  280800 , cost =  0.00306879752316
training @ iter =  280900 , cost =  0.0129391504452
training @ iter =  281000 , cost =  0.00879377871752
training @ iter =  281100 , cost =  0.00103978719562
training @ iter =  281200 , cost =  0.108617335558
training @ iter =  281300 , cost =  0.000392795511289
training @ iter =  281400 , cost =  0.0536608695984
training @ iter =  281500 , cost =  0.218516528606
training @ iter =  281600 , cost =  0.144107297063
training @ iter =  281700 , cost =  0.0136838778853
training @ iter =  281800 , cost =  0.00859776139259
training @ iter =  281900 , cost =  0.0013058737386
iter  281999  validation
epoch 12, iter 282000, validation error 0.608000 %
epoch 12, iter 282000, train minibatch error 0.000000 %
epoch 12, iter 282000, train buffer error 0.300000 %
training @ iter =  282000 , cost =  0.0213391110301
training @ iter =  282100 , cost =  0.00365255167708
--> train minibatch error =  0.18
-->  10 9100 chunk_20_50000.pkl
training @ iter =  282200 , cost =  0.00574371637776
